,Town,Age Group,At least one census tract SVI≥0.75,Population,Initiated Vaccination Count,Initiated Vaccination Percent,Fully Vaccinated Count,Fully Vaccinated Percent,Date Updated
13,Avon,45-64,No,5968.0,4784.0,80.16,3393.0,56.85,04/21/2021
14,Avon,65+,No,3446.0,3502.0,100.0,3258.0,94.54,04/21/2021
15,Barkhamsted,15-44,No,1103.0,405.0,36.72,186.0,16.86,04/21/2021
16,Barkhamsted,45-64,No,1386.0,821.0,59.24,579.0,41.77,04/21/2021
17,Barkhamsted,65+,No,616.0,663.0,100.0,608.0,98.7,04/21/2021
18,Beacon Falls,15-44,No,2191.0,826.0,37.7,377.0,17.21,04/21/2021
19,Beacon Falls,45-64,No,1929.0,1195.0,61.95,745.0,38.62,04/21/2021
20,Beacon Falls,65+,No,951.0,1028.0,100.0,908.0,95.48,04/21/2021
21,Berlin,15-44,No,6538.0,2961.0,45.29,1420.0,21.72,04/21/2021
22,Berlin,45-64,No,6790.0,4349.0,64.05,3079.0,45.35,04/21/2021
23,Berlin,65+,No,4012.0,4033.0,100.0,3704.0,92.32,04/21/2021
24,Bethany,15-44,No,1640.0,863.0,52.62,401.0,24.45,04/21/2021
25,Bethany,45-64,No,2135.0,1343.0,62.9,899.0,42.11,04/21/2021
26,Bethany,65+,No,866.0,941.0,100.0,849.0,98.04,04/21/2021
27,Bethel,15-44,No,6913.0,2834.0,41.0,1060.0,15.33,04/21/2021
28,Bethel,45-64,No,6259.0,3984.0,63.65,2369.0,37.85,04/21/2021
29,Bethel,65+,No,2874.0,2314.0,80.51,1985.0,69.07,04/21/2021
30,Bethlehem,15-44,No,1011.0,346.0,34.22,165.0,16.32,04/21/2021
31,Bethlehem,45-64,No,1390.0,648.0,46.62,412.0,29.64,04/21/2021
32,Bethlehem,65+,No,646.0,662.0,100.0,553.0,85.6,04/21/2021
33,Bloomfield,15-44,No,6503.0,2342.0,36.01,1084.0,16.67,04/21/2021
34,Bloomfield,45-64,No,6268.0,3832.0,61.14,2711.0,43.25,04/21/2021
35,Bloomfield,65+,No,5199.0,5262.0,100.0,4642.0,89.29,04/21/2021
36,Bolton,15-44,No,1597.0,728.0,45.59,326.0,20.41,04/21/2021
37,Bolton,45-64,No,1723.0,1045.0,60.65,677.0,39.29,04/21/2021
38,Bolton,65+,No,850.0,867.0,100.0,785.0,92.35,04/21/2021
39,Bozrah,15-44,No,887.0,254.0,28.64,136.0,15.33,04/21/2021
40,Bozrah,45-64,No,902.0,503.0,55.76,372.0,41.24,04/21/2021
41,Bozrah,65+,No,427.0,481.0,100.0,443.0,100.0,04/21/2021
42,Branford,15-44,No,9118.0,4191.0,45.96,1916.0,21.01,04/21/2021
43,Branford,45-64,No,9359.0,6284.0,67.14,4345.0,46.43,04/21/2021
44,Branford,65+,No,6079.0,6219.0,100.0,5697.0,93.72,04/21/2021
45,Bridgeport,15-44,Yes,67655.0,13083.0,19.34,5751.0,8.5,04/21/2021
46,Bridgeport,45-64,Yes,34783.0,18731.0,53.85,10947.0,31.47,04/21/2021
47,Bridgeport,65+,Yes,15163.0,12628.0,83.28,10277.0,67.78,04/21/2021
48,Bridgewater,15-44,No,372.0,185.0,49.73,79.0,21.24,04/21/2021
49,Bridgewater,45-64,No,635.0,421.0,66.3,259.0,40.79,04/21/2021
50,Bridgewater,65+,No,474.0,426.0,89.87,380.0,80.17,04/21/2021
51,Bristol,15-44,Yes,23116.0,7681.0,33.23,3671.0,15.88,04/21/2021
52,Bristol,45-64,Yes,17083.0,10576.0,61.91,6751.0,39.52,04/21/2021
53,Bristol,65+,Yes,9960.0,8879.0,89.15,7727.0,77.58,04/21/2021
54,Brookfield,15-44,No,5626.0,2413.0,42.89,1041.0,18.5,04/21/2021
55,Brookfield,45-64,No,5665.0,3823.0,67.48,2334.0,41.2,04/21/2021
56,Brookfield,65+,No,2746.0,2818.0,100.0,2468.0,89.88,04/21/2021
57,Brooklyn,15-44,No,3144.0,762.0,24.24,383.0,12.18,04/21/2021
58,Brooklyn,45-64,No,2471.0,1331.0,53.86,937.0,37.92,04/21/2021
59,Brooklyn,65+,No,1310.0,1317.0,100.0,1197.0,91.37,04/21/2021
60,Burlington,15-44,No,3099.0,1602.0,51.69,732.0,23.62,04/21/2021
61,Burlington,45-64,No,3389.0,2369.0,69.9,1620.0,47.8,04/21/2021
62,Burlington,65+,No,1234.0,1394.0,100.0,1279.0,100.0,04/21/2021
63,Canaan,15-44,No,347.0,181.0,52.16,51.0,14.7,04/21/2021
64,Canaan,45-64,No,379.0,308.0,81.27,201.0,53.03,04/21/2021
65,Canaan,65+,No,321.0,275.0,85.67,216.0,67.29,04/21/2021
66,Canterbury,15-44,No,1746.0,455.0,26.06,239.0,13.69,04/21/2021
67,Canterbury,45-64,No,1764.0,914.0,51.81,630.0,35.71,04/21/2021
68,Canterbury,65+,No,734.0,788.0,100.0,694.0,94.55,04/21/2021
69,Canton,15-44,No,3224.0,1535.0,47.61,641.0,19.88,04/21/2021
70,Canton,45-64,No,3472.0,2352.0,67.74,1652.0,47.58,04/21/2021
71,Canton,65+,No,1844.0,1871.0,100.0,1735.0,94.09,04/21/2021
72,Chaplin,15-44,No,777.0,225.0,28.96,101.0,13.0,04/21/2021
73,Chaplin,45-64,No,825.0,405.0,49.09,268.0,32.48,04/21/2021
74,Chaplin,65+,No,329.0,324.0,98.48,282.0,85.71,04/21/2021
