,Town,Age Group,At least one census tract SVI≥0.75,Population,Initiated Vaccination Count,Initiated Vaccination Percent,Fully Vaccinated Count,Fully Vaccinated Percent,Date Updated
60,Burlington,15-44,No,3099.0,1602,51.69,732,23.62,04/21/2021
61,Burlington,45-64,No,3389.0,2369,69.9,1620,47.8,04/21/2021
62,Burlington,65+,No,1234.0,1394,100.0,1279,100.0,04/21/2021
63,Canaan,15-44,No,347.0,181,52.16,51,14.7,04/21/2021
64,Canaan,45-64,No,379.0,308,81.27,201,53.03,04/21/2021
65,Canaan,65+,No,321.0,275,85.67,216,67.29,04/21/2021
66,Canterbury,15-44,No,1746.0,455,26.06,239,13.69,04/21/2021
67,Canterbury,45-64,No,1764.0,914,51.81,630,35.71,04/21/2021
68,Canterbury,65+,No,734.0,788,100.0,694,94.55,04/21/2021
69,Canton,15-44,No,3224.0,1535,47.61,641,19.88,04/21/2021
70,Canton,45-64,No,3472.0,2352,67.74,1652,47.58,04/21/2021
71,Canton,65+,No,1844.0,1871,100.0,1735,94.09,04/21/2021
72,Chaplin,15-44,No,777.0,225,28.96,101,13.0,04/21/2021
73,Chaplin,45-64,No,825.0,405,49.09,268,32.48,04/21/2021
74,Chaplin,65+,No,329.0,324,98.48,282,85.71,04/21/2021
75,Cheshire,15-44,No,10378.0,5324,51.3,2687,25.89,04/21/2021
76,Cheshire,45-64,No,9264.0,6898,74.46,5001,53.98,04/21/2021
77,Cheshire,65+,No,4743.0,5048,100.0,4661,98.27,04/21/2021
78,Chester,15-44,No,1188.0,528,44.44,248,20.88,04/21/2021
79,Chester,45-64,No,1555.0,951,61.16,628,40.39,04/21/2021
80,Chester,65+,No,1015.0,930,91.63,863,85.02,04/21/2021
81,Clinton,15-44,No,4292.0,1858,43.29,766,17.85,04/21/2021
82,Clinton,45-64,No,4373.0,3013,68.9,1962,44.87,04/21/2021
83,Clinton,65+,No,2391.0,2596,100.0,2313,96.74,04/21/2021
84,Colchester,15-44,No,5920.0,2396,40.47,1131,19.1,04/21/2021
85,Colchester,45-64,No,5117.0,3426,66.95,2350,45.93,04/21/2021
86,Colchester,65+,No,2144.0,2259,100.0,2108,98.32,04/21/2021
87,Colebrook,15-44,No,436.0,129,29.59,57,13.07,04/21/2021
88,Colebrook,45-64,No,555.0,309,55.68,200,36.04,04/21/2021
89,Colebrook,65+,No,261.0,272,100.0,236,90.42,04/21/2021
90,Columbia,15-44,No,1727.0,697,40.36,333,19.28,04/21/2021
91,Columbia,45-64,No,1863.0,1175,63.07,809,43.42,04/21/2021
92,Columbia,65+,No,1018.0,1019,100.0,932,91.55,04/21/2021
93,Cornwall,15-44,No,323.0,136,42.11,37,11.46,04/21/2021
94,Cornwall,45-64,No,553.0,359,64.92,193,34.9,04/21/2021
95,Cornwall,65+,No,360.0,376,100.0,332,92.22,04/21/2021
96,Coventry,15-44,No,4477.0,1823,40.72,813,18.16,04/21/2021
97,Coventry,45-64,No,4160.0,2646,63.61,1736,41.73,04/21/2021
98,Coventry,65+,No,1674.0,1787,100.0,1615,96.48,04/21/2021
99,Cromwell,15-44,No,5030.0,2386,47.44,1124,22.35,04/21/2021
100,Cromwell,45-64,No,4301.0,3129,72.75,2061,47.92,04/21/2021
101,Cromwell,65+,No,2499.0,2743,100.0,2437,97.52,04/21/2021
102,Danbury,15-44,Yes,37157.0,9615,25.88,3626,9.76,04/21/2021
103,Danbury,45-64,Yes,22092.0,13435,60.81,7067,31.99,04/21/2021
104,Danbury,65+,Yes,9823.0,9749,99.25,8116,82.62,04/21/2021
105,Darien,15-44,No,6841.0,3874,56.63,943,13.78,04/21/2021
106,Darien,45-64,No,6257.0,5634,90.04,3145,50.26,04/21/2021
107,Darien,65+,No,2605.0,2594,99.58,2280,87.52,04/21/2021
108,Deep River,15-44,No,1558.0,632,40.56,276,17.72,04/21/2021
109,Deep River,45-64,No,1439.0,1071,74.43,690,47.95,04/21/2021
110,Deep River,65+,No,848.0,901,100.0,799,94.22,04/21/2021
111,Derby,15-44,Yes,5045.0,1533,30.39,658,13.04,04/21/2021
112,Derby,45-64,Yes,3559.0,2066,58.05,1201,33.75,04/21/2021
113,Derby,65+,Yes,2052.0,1593,77.63,1342,65.4,04/21/2021
114,Durham,15-44,No,2462.0,1151,46.75,578,23.48,04/21/2021
115,Durham,45-64,No,2482.0,1723,69.42,1196,48.19,04/21/2021
116,Durham,65+,No,1099.0,1186,100.0,1117,100.0,04/21/2021
117,East Granby,15-44,No,1766.0,812,45.98,317,17.95,04/21/2021
118,East Granby,45-64,No,1669.0,1199,71.84,807,48.35,04/21/2021
119,East Granby,65+,No,793.0,759,95.71,695,87.64,04/21/2021
120,East Haddam,15-44,No,2955.0,1032,34.92,450,15.23,04/21/2021
121,East Haddam,45-64,No,3322.0,1762,53.04,1113,33.5,04/21/2021
122,East Haddam,65+,No,1470.0,1532,100.0,1205,81.97,04/21/2021
123,East Hampton,15-44,No,4410.0,1750,39.68,882,20.0,04/21/2021
124,East Hampton,45-64,No,4432.0,2759,62.25,1788,40.34,04/21/2021
125,East Hampton,65+,No,1852.0,1982,100.0,1800,97.19,04/21/2021
126,East Hartford,15-44,Yes,20388.0,5091,24.97,2201,10.8,04/21/2021
127,East Hartford,45-64,Yes,14093.0,8047,57.1,4728,33.55,04/21/2021
128,East Hartford,65+,Yes,6971.0,6164,88.42,5181,74.32,04/21/2021
129,East Haven,15-44,Yes,10947.0,3257,29.75,1557,14.22,04/21/2021
130,East Haven,45-64,Yes,8555.0,4924,57.56,3146,36.77,04/21/2021
131,East Haven,65+,Yes,5413.0,4200,77.59,3761,69.48,04/21/2021
132,East Lyme,15-44,No,6585.0,2848,43.25,1441,21.88,04/21/2021
133,East Lyme,45-64,No,5827.0,4142,71.08,3009,51.64,04/21/2021
134,East Lyme,65+,No,3939.0,4110,100.0,3829,97.21,04/21/2021
135,East Windsor,15-44,No,4216.0,1178,27.94,450,10.67,04/21/2021
136,East Windsor,45-64,No,3548.0,2104,59.3,1264,35.63,04/21/2021
137,East Windsor,65+,No,1954.0,1795,91.86,1583,81.01,04/21/2021
138,Eastford,15-44,No,522.0,151,28.93,70,13.41,04/21/2021
139,Eastford,45-64,No,654.0,329,50.31,229,35.02,04/21/2021
140,Eastford,65+,No,282.0,305,100.0,273,96.81,04/21/2021
141,Easton,15-44,No,2122.0,1080,50.9,410,19.32,04/21/2021
142,Easton,45-64,No,2731.0,1912,70.01,1238,45.33,04/21/2021
143,Easton,65+,No,1291.0,1163,90.09,1058,81.95,04/21/2021
144,Ellington,15-44,No,5720.0,2569,44.91,1032,18.04,04/21/2021
145,Ellington,45-64,No,4846.0,3490,72.02,2200,45.4,04/21/2021
146,Ellington,65+,No,2226.0,2373,100.0,2100,94.34,04/21/2021
147,Enfield,15-44,Yes,18395.0,4734,25.74,1960,10.66,04/21/2021
148,Enfield,45-64,Yes,12806.0,7262,56.71,4538,35.44,04/21/2021
149,Enfield,65+,Yes,6727.0,6078,90.35,5279,78.47,04/21/2021
150,Essex,15-44,No,1659.0,846,50.99,349,21.04,04/21/2021
151,Essex,45-64,No,2360.0,1680,71.19,1177,49.87,04/21/2021
152,Essex,65+,No,1711.0,1929,100.0,1805,100.0,04/21/2021
153,Fairfield,15-44,No,23265.0,10439,44.87,3406,14.64,04/21/2021
154,Fairfield,45-64,No,16983.0,14499,85.37,8779,51.69,04/21/2021
155,Fairfield,65+,No,9292.0,8950,96.32,7951,85.57,04/21/2021
156,Farmington,15-44,No,8743.0,5060,57.87,2297,26.27,04/21/2021
157,Farmington,45-64,No,7913.0,6049,76.44,4311,54.48,04/21/2021
158,Farmington,65+,No,4759.0,4938,100.0,4537,95.34,04/21/2021
159,Franklin,15-44,No,675.0,219,32.44,103,15.26,04/21/2021
160,Franklin,45-64,No,669.0,385,57.55,271,40.51,04/21/2021
161,Franklin,65+,No,358.0,349,97.49,319,89.11,04/21/2021
162,Glastonbury,15-44,No,11016.0,6561,59.56,2584,23.46,04/21/2021
163,Glastonbury,45-64,No,11374.0,8827,77.61,5996,52.72,04/21/2021
164,Glastonbury,65+,No,5766.0,5969,100.0,5456,94.62,04/21/2021
165,Goshen,15-44,No,821.0,295,35.93,125,15.23,04/21/2021
166,Goshen,45-64,No,1092.0,665,60.9,449,41.12,04/21/2021
167,Goshen,65+,No,602.0,618,100.0,558,92.69,04/21/2021
168,Granby,15-44,No,3397.0,1527,44.95,570,16.78,04/21/2021
169,Granby,45-64,No,4055.0,2741,67.6,1879,46.34,04/21/2021
170,Granby,65+,No,1824.0,1957,100.0,1798,98.57,04/21/2021
171,Greenwich,15-44,No,20116.0,8682,43.16,2148,10.68,04/21/2021
172,Greenwich,45-64,No,18950.0,14319,75.56,7933,41.86,04/21/2021
173,Greenwich,65+,No,10466.0,9492,90.69,8482,81.04,04/21/2021
174,Griswold,15-44,Yes,4677.0,945,20.21,483,10.33,04/21/2021
175,Griswold,45-64,Yes,3686.0,1949,52.88,1312,35.59,04/21/2021
176,Griswold,65+,Yes,1480.0,1505,100.0,1361,91.96,04/21/2021
177,Groton,15-44,Yes,18008.0,4499,24.98,1881,10.45,04/21/2021
178,Groton,45-64,Yes,9135.0,5730,62.73,3810,41.71,04/21/2021
179,Groton,65+,Yes,5974.0,5706,95.51,5169,86.52,04/21/2021
180,Guilford,15-44,No,6129.0,3527,57.55,1482,24.18,04/21/2021
181,Guilford,45-64,No,7595.0,5561,73.22,3800,50.03,04/21/2021
182,Guilford,65+,No,4823.0,4989,100.0,4682,97.08,04/21/2021
183,Haddam,15-44,No,2492.0,1126,45.18,535,21.47,04/21/2021
184,Haddam,45-64,No,2950.0,2006,68.0,1448,49.08,04/21/2021
185,Haddam,65+,No,1411.0,1637,100.0,1502,100.0,04/21/2021
186,Hamden,15-44,No,26827.0,9066,33.79,3961,14.76,04/21/2021
187,Hamden,45-64,No,15611.0,10694,68.5,7161,45.87,04/21/2021
188,Hamden,65+,No,9807.0,9393,95.78,8491,86.58,04/21/2021
189,Hampton,15-44,No,593.0,151,25.46,75,12.65,04/21/2021
190,Hampton,45-64,No,740.0,381,51.49,241,32.57,04/21/2021
191,Hampton,65+,No,304.0,359,100.0,331,100.0,04/21/2021
192,Hartford,15-44,Yes,59406.0,11350,19.11,5141,8.65,04/21/2021
193,Hartford,45-64,Yes,27931.0,13479,48.26,8407,30.1,04/21/2021
194,Hartford,65+,Yes,11937.0,9956,83.4,7999,67.01,04/21/2021
195,Hartland,15-44,No,627.0,178,28.39,80,12.76,04/21/2021
196,Hartland,45-64,No,805.0,417,51.8,287,35.65,04/21/2021
197,Hartland,65+,No,339.0,347,100.0,314,92.63,04/21/2021
198,Harwinton,15-44,No,1588.0,635,39.99,302,19.02,04/21/2021
199,Harwinton,45-64,No,2011.0,1155,57.43,797,39.63,04/21/2021
200,Harwinton,65+,No,1071.0,1030,96.17,921,85.99,04/21/2021
201,Hebron,15-44,No,3205.0,1433,44.71,619,19.31,04/21/2021
202,Hebron,45-64,No,3307.0,2310,69.85,1604,48.5,04/21/2021
203,Hebron,65+,No,1272.0,1513,100.0,1390,100.0,04/21/2021
204,Kent,15-44,No,730.0,428,58.63,241,33.01,04/21/2021
205,Kent,45-64,No,1072.0,747,69.68,464,43.28,04/21/2021
206,Kent,65+,No,689.0,718,100.0,657,95.36,04/21/2021
207,Killingly,15-44,Yes,6479.0,1280,19.76,696,10.74,04/21/2021
208,Killingly,45-64,Yes,5032.0,2538,50.44,1695,33.68,04/21/2021
209,Killingly,65+,Yes,2753.0,2651,96.29,2363,85.83,04/21/2021
210,Killingworth,15-44,No,1724.0,834,48.38,363,21.06,04/21/2021
211,Killingworth,45-64,No,2494.0,1549,62.11,1091,43.74,04/21/2021
212,Killingworth,65+,No,1253.0,1301,100.0,1201,95.85,04/21/2021
213,Lebanon,15-44,No,2550.0,886,34.75,427,16.75,04/21/2021
214,Lebanon,45-64,No,2495.0,1556,62.36,1090,43.69,04/21/2021
215,Lebanon,65+,No,1056.0,1147,100.0,1033,97.82,04/21/2021
216,Ledyard,15-44,No,5618.0,2099,37.36,942,16.77,04/21/2021
217,Ledyard,45-64,No,4428.0,2663,60.14,1841,41.58,04/21/2021
218,Ledyard,65+,No,2268.0,2202,97.09,2052,90.48,04/21/2021
219,Lisbon,15-44,No,1512.0,411,27.18,208,13.76,04/21/2021
220,Lisbon,45-64,No,1503.0,829,55.16,614,40.85,04/21/2021
221,Lisbon,65+,No,716.0,637,88.97,568,79.33,04/21/2021
222,Litchfield,15-44,No,2365.0,945,39.96,425,17.97,04/21/2021
223,Litchfield,45-64,No,2804.0,1717,61.23,1144,40.8,04/21/2021
224,Litchfield,65+,No,1918.0,1673,87.23,1422,74.14,04/21/2021
225,Lyme,15-44,No,541.0,296,54.71,114,21.07,04/21/2021
226,Lyme,45-64,No,896.0,661,73.77,457,51.0,04/21/2021
227,Lyme,65+,No,646.0,690,100.0,643,99.54,04/21/2021
228,Madison,15-44,No,4914.0,2914,59.3,1147,23.34,04/21/2021
229,Madison,45-64,No,6369.0,4869,76.45,3316,52.06,04/21/2021
230,Madison,65+,No,3777.0,3845,100.0,3610,95.58,04/21/2021
231,Manchester,15-44,Yes,24954.0,8690,34.82,3489,13.98,04/21/2021
232,Manchester,45-64,Yes,14827.0,9232,62.26,5581,37.64,04/21/2021
233,Manchester,65+,Yes,8122.0,7609,93.68,6601,81.27,04/21/2021
234,Mansfield,15-44,No,18947.0,2570,13.56,782,4.13,04/21/2021
235,Mansfield,45-64,No,3162.0,2338,73.94,1587,50.19,04/21/2021
236,Mansfield,65+,No,2154.0,2251,100.0,2068,96.01,04/21/2021
237,Marlborough,15-44,No,2071.0,980,47.32,431,20.81,04/21/2021
238,Marlborough,45-64,No,2144.0,1409,65.72,987,46.04,04/21/2021
239,Marlborough,65+,No,994.0,1060,100.0,956,96.18,04/21/2021
240,Meriden,15-44,Yes,24368.0,6196,25.43,2905,11.92,04/21/2021
241,Meriden,45-64,Yes,16041.0,9480,59.1,5769,35.96,04/21/2021
242,Meriden,65+,Yes,8458.0,7330,86.66,6358,75.17,04/21/2021
243,Middlebury,15-44,No,2366.0,1175,49.66,585,24.73,04/21/2021
244,Middlebury,45-64,No,2377.0,1753,73.75,1199,50.44,04/21/2021
245,Middlebury,65+,No,1465.0,1515,100.0,1336,91.19,04/21/2021
246,Middlefield,15-44,No,1395.0,540,38.71,260,18.64,04/21/2021
247,Middlefield,45-64,No,1563.0,1030,65.9,675,43.19,04/21/2021
248,Middlefield,65+,No,797.0,784,98.37,718,90.09,04/21/2021
249,Middletown,15-44,Yes,20642.0,8143,39.45,3644,17.65,04/21/2021
250,Middletown,45-64,Yes,12488.0,8541,68.39,5569,44.59,04/21/2021
251,Middletown,65+,Yes,6826.0,6737,98.7,5964,87.37,04/21/2021
252,Milford,15-44,Yes,18818.0,8725,46.37,3889,20.67,04/21/2021
253,Milford,45-64,Yes,16872.0,11649,69.04,7408,43.91,04/21/2021
254,Milford,65+,Yes,9703.0,9157,94.37,8188,84.39,04/21/2021
255,Monroe,15-44,No,6545.0,3026,46.23,1222,18.67,04/21/2021
256,Monroe,45-64,No,6692.0,4424,66.11,2699,40.33,04/21/2021
257,Monroe,65+,No,2960.0,2826,95.47,2464,83.24,04/21/2021
258,Montville,15-44,Yes,8025.0,2112,26.32,1106,13.78,04/21/2021
259,Montville,45-64,Yes,5607.0,3195,56.98,2188,39.02,04/21/2021
260,Montville,65+,Yes,3033.0,2628,86.65,2395,78.96,04/21/2021
261,Morris,15-44,No,676.0,229,33.88,98,14.5,04/21/2021
262,Morris,45-64,No,871.0,433,49.71,288,33.07,04/21/2021
263,Morris,65+,No,415.0,382,92.05,316,76.14,04/21/2021
264,Naugatuck,15-44,No,12722.0,3751,29.48,1673,13.15,04/21/2021
265,Naugatuck,45-64,No,9236.0,5194,56.24,3124,33.82,04/21/2021
266,Naugatuck,65+,No,4117.0,3791,92.08,3134,76.12,04/21/2021
267,New Britain,15-44,Yes,33476.0,7044,21.04,3394,10.14,04/21/2021
268,New Britain,45-64,Yes,16700.0,8872,53.13,5558,33.28,04/21/2021
269,New Britain,65+,Yes,8658.0,6978,80.6,5871,67.81,04/21/2021
270,New Canaan,15-44,No,5714.0,3531,61.8,747,13.07,04/21/2021
271,New Canaan,45-64,No,6587.0,5378,81.65,3324,50.46,04/21/2021
272,New Canaan,65+,No,3081.0,2993,97.14,2691,87.34,04/21/2021
273,New Fairfield,15-44,No,4673.0,1629,34.86,671,14.36,04/21/2021
274,New Fairfield,45-64,No,4814.0,2950,61.28,1747,36.29,04/21/2021
275,New Fairfield,65+,No,2004.0,2100,100.0,1855,92.56,04/21/2021
276,New Hartford,15-44,No,2219.0,867,39.07,395,17.8,04/21/2021
277,New Hartford,45-64,No,2411.0,1415,58.69,1027,42.6,04/21/2021
278,New Hartford,65+,No,1028.0,1202,100.0,1092,100.0,04/21/2021
279,New Haven,15-44,Yes,67232.0,22630,33.66,9535,14.18,04/21/2021
280,New Haven,45-64,Yes,26423.0,15588,58.99,9774,36.99,04/21/2021
281,New Haven,65+,Yes,12676.0,10247,80.84,8875,70.01,04/21/2021
282,New London,15-44,Yes,14133.0,3201,22.65,1270,8.99,04/21/2021
283,New London,45-64,Yes,6006.0,3573,59.49,2274,37.86,04/21/2021
284,New London,65+,Yes,2944.0,2756,93.61,2424,82.34,04/21/2021
285,New Milford,15-44,No,9733.0,3596,36.95,1757,18.05,04/21/2021
286,New Milford,45-64,No,9016.0,6135,68.05,3683,40.85,04/21/2021
287,New Milford,65+,No,3969.0,4277,100.0,3547,89.37,04/21/2021
288,Newington,15-44,No,11075.0,4912,44.35,2310,20.86,04/21/2021
289,Newington,45-64,No,8866.0,6444,72.68,4347,49.03,04/21/2021
290,Newington,65+,No,5999.0,5585,93.1,5013,83.56,04/21/2021
291,Newtown,15-44,No,9019.0,4386,48.63,1653,18.33,04/21/2021
292,Newtown,45-64,No,9768.0,6678,68.37,4264,43.65,04/21/2021
293,Newtown,65+,No,4111.0,4373,100.0,3926,95.5,04/21/2021
294,Norfolk,15-44,No,456.0,143,31.36,62,13.6,04/21/2021
295,Norfolk,45-64,No,618.0,341,55.18,230,37.22,04/21/2021
296,Norfolk,65+,No,345.0,327,94.78,270,78.26,04/21/2021
297,North Branford,15-44,No,4624.0,2088,45.16,1124,24.31,04/21/2021
298,North Branford,45-64,No,4653.0,3177,68.28,2234,48.01,04/21/2021
299,North Branford,65+,No,2781.0,2767,99.5,2546,91.55,04/21/2021
300,North Canaan,15-44,No,1151.0,335,29.11,157,13.64,04/21/2021
301,North Canaan,45-64,No,906.0,380,41.94,217,23.95,04/21/2021
302,North Canaan,65+,No,662.0,343,51.81,260,39.27,04/21/2021
303,North Haven,15-44,No,7724.0,4083,52.86,1994,25.82,04/21/2021
304,North Haven,45-64,No,7402.0,5516,74.52,3787,51.16,04/21/2021
305,North Haven,65+,No,5086.0,4991,98.13,4556,89.58,04/21/2021
306,North Stonington,15-44,No,1610.0,526,32.67,220,13.66,04/21/2021
307,North Stonington,45-64,No,1916.0,960,50.1,639,33.35,04/21/2021
308,North Stonington,65+,No,925.0,855,92.43,789,85.3,04/21/2021
309,Norwalk,15-44,Yes,36349.0,13269,36.5,4434,12.2,04/21/2021
310,Norwalk,45-64,Yes,24020.0,16819,70.02,9175,38.2,04/21/2021
311,Norwalk,65+,Yes,12058.0,11663,96.72,9968,82.67,04/21/2021
312,Norwich,15-44,Yes,16433.0,3764,22.91,1713,10.42,04/21/2021
313,Norwich,45-64,Yes,10810.0,5963,55.16,3792,35.08,04/21/2021
314,Norwich,65+,Yes,5586.0,4940,88.44,4318,77.3,04/21/2021
315,Old Lyme,15-44,No,1924.0,966,50.21,406,21.1,04/21/2021
316,Old Lyme,45-64,No,2671.0,1823,68.25,1229,46.01,04/21/2021
317,Old Lyme,65+,No,1861.0,1817,97.64,1712,91.99,04/21/2021
318,Old Saybrook,15-44,No,2597.0,1378,53.06,533,20.52,04/21/2021
319,Old Saybrook,45-64,No,3410.0,2756,80.82,1841,53.99,04/21/2021
320,Old Saybrook,65+,No,2776.0,2884,100.0,2627,94.63,04/21/2021
321,Orange,15-44,Yes,4187.0,2305,55.05,1078,25.75,04/21/2021
322,Orange,45-64,Yes,4504.0,3216,71.4,2210,49.07,04/21/2021
323,Orange,65+,Yes,2865.0,2715,94.76,2496,87.12,04/21/2021
324,Oxford,15-44,No,3973.0,1639,41.25,780,19.63,04/21/2021
325,Oxford,45-64,No,4570.0,2768,60.57,1828,40.0,04/21/2021
326,Oxford,65+,No,2147.0,2417,100.0,2111,98.32,04/21/2021
327,Plainfield,15-44,Yes,5908.0,1190,20.14,605,10.24,04/21/2021
328,Plainfield,45-64,Yes,4330.0,2379,54.94,1563,36.1,04/21/2021
329,Plainfield,65+,Yes,2203.0,1990,90.33,1772,80.44,04/21/2021
330,Plainville,15-44,No,6855.0,2409,35.14,1126,16.43,04/21/2021
331,Plainville,45-64,No,5299.0,3191,60.22,2062,38.91,04/21/2021
332,Plainville,65+,No,2986.0,2751,92.13,2431,81.41,04/21/2021
333,Plymouth,15-44,No,4399.0,1193,27.12,552,12.55,04/21/2021
334,Plymouth,45-64,No,3937.0,1949,49.5,1136,28.85,04/21/2021
335,Plymouth,65+,No,1726.0,1554,90.03,1244,72.07,04/21/2021
336,Pomfret,15-44,No,1476.0,570,38.62,252,17.07,04/21/2021
337,Pomfret,45-64,No,1385.0,915,66.06,610,44.04,04/21/2021
338,Pomfret,65+,No,585.0,665,100.0,618,100.0,04/21/2021
339,Portland,15-44,No,3266.0,1408,43.11,696,21.31,04/21/2021
340,Portland,45-64,No,2994.0,1993,66.57,1353,45.19,04/21/2021
341,Portland,65+,No,1610.0,1654,100.0,1521,94.47,04/21/2021
342,Preston,15-44,No,1461.0,535,36.62,272,18.62,04/21/2021
343,Preston,45-64,No,1688.0,904,53.55,632,37.44,04/21/2021
344,Preston,65+,No,896.0,817,91.18,744,83.04,04/21/2021
345,Prospect,15-44,No,3160.0,1272,40.25,616,19.49,04/21/2021
346,Prospect,45-64,No,3253.0,1999,61.45,1385,42.58,04/21/2021
347,Prospect,65+,No,1763.0,1733,98.3,1585,89.9,04/21/2021
348,Putnam,15-44,No,3515.0,762,21.68,353,10.04,04/21/2021
349,Putnam,45-64,No,2733.0,1391,50.9,909,33.26,04/21/2021
350,Putnam,65+,No,1540.0,1401,90.97,1239,80.45,04/21/2021
351,Redding,15-44,No,2427.0,1141,47.01,368,15.16,04/21/2021
352,Redding,45-64,No,3423.0,2224,64.97,1275,37.25,04/21/2021
353,Redding,65+,No,1770.0,1481,83.67,1263,71.36,04/21/2021
354,Resident out of state,15-44,,,21048,,9623,,04/21/2021
355,Resident out of state,45-64,,,16636,,11002,,04/21/2021
356,Resident out of state,65+,,,8480,,7040,,04/21/2021
357,Ridgefield,15-44,No,7365.0,3813,51.77,1080,14.66,04/21/2021
358,Ridgefield,45-64,No,8516.0,6597,77.47,3980,46.74,04/21/2021
359,Ridgefield,65+,No,3902.0,3956,100.0,3605,92.39,04/21/2021
