,Town,Age Group,At least one census tract SVI≥0.75,Population,Initiated Vaccination Count,Initiated Vaccination Percent,Fully Vaccinated Count,Fully Vaccinated Percent,Date Updated
40,Bozrah,45-64,No,902,503,55.76,372,41.24,4/21/2021
41,Bozrah,65+,No,427,481,100,443,100,4/21/2021
42,Branford,15-44,No,9118,4191,45.96,1916,21.01,4/21/2021
43,Branford,45-64,No,9359,6284,67.14,4345,46.43,4/21/2021
44,Branford,65+,No,6079,6219,100,5697,93.72,4/21/2021
45,Bridgeport,15-44,Yes,67655,13083,19.34,5751,8.5,4/21/2021
46,Bridgeport,45-64,Yes,34783,18731,53.85,10947,31.47,4/21/2021
47,Bridgeport,65+,Yes,15163,12628,83.28,10277,67.78,4/21/2021
48,Bridgewater,15-44,No,372,185,49.73,79,21.24,4/21/2021
49,Bridgewater,45-64,No,635,421,66.3,259,40.79,4/21/2021
50,Bridgewater,65+,No,474,426,89.87,380,80.17,4/21/2021
51,Bristol,15-44,Yes,23116,7681,33.23,3671,15.88,4/21/2021
52,Bristol,45-64,Yes,17083,10576,61.91,6751,39.52,4/21/2021
53,Bristol,65+,Yes,9960,8879,89.15,7727,77.58,4/21/2021
54,Brookfield,15-44,No,5626,2413,42.89,1041,18.5,4/21/2021
55,Brookfield,45-64,No,5665,3823,67.48,2334,41.2,4/21/2021
56,Brookfield,65+,No,2746,2818,100,2468,89.88,4/21/2021
57,Brooklyn,15-44,No,3144,762,24.24,383,12.18,4/21/2021
58,Brooklyn,45-64,No,2471,1331,53.86,937,37.92,4/21/2021
59,Brooklyn,65+,No,1310,1317,100,1197,91.37,4/21/2021
60,Burlington,15-44,No,3099,1602,51.69,732,23.62,4/21/2021
61,Burlington,45-64,No,3389,2369,69.9,1620,47.8,4/21/2021
62,Burlington,65+,No,1234,1394,100,1279,100,4/21/2021
63,Canaan,15-44,No,347,181,52.16,51,14.7,4/21/2021
64,Canaan,45-64,No,379,308,81.27,201,53.03,4/21/2021
65,Canaan,65+,No,321,275,85.67,216,67.29,4/21/2021
66,Canterbury,15-44,No,1746,455,26.06,239,13.69,4/21/2021
67,Canterbury,45-64,No,1764,914,51.81,630,35.71,4/21/2021
68,Canterbury,65+,No,734,788,100,694,94.55,4/21/2021
69,Canton,15-44,No,3224,1535,47.61,641,19.88,4/21/2021
70,Canton,45-64,No,3472,2352,67.74,1652,47.58,4/21/2021
71,Canton,65+,No,1844,1871,100,1735,94.09,4/21/2021
72,Chaplin,15-44,No,777,225,28.96,101,13,4/21/2021
73,Chaplin,45-64,No,825,405,49.09,268,32.48,4/21/2021
74,Chaplin,65+,No,329,324,98.48,282,85.71,4/21/2021
75,Cheshire,15-44,No,10378,5324,51.3,2687,25.89,4/21/2021
76,Cheshire,45-64,No,9264,6898,74.46,5001,53.98,4/21/2021
77,Cheshire,65+,No,4743,5048,100,4661,98.27,4/21/2021
78,Chester,15-44,No,1188,528,44.44,248,20.88,4/21/2021
79,Chester,45-64,No,1555,951,61.16,628,40.39,4/21/2021
80,Chester,65+,No,1015,930,91.63,863,85.02,4/21/2021
81,Clinton,15-44,No,4292,1858,43.29,766,17.85,4/21/2021
82,Clinton,45-64,No,4373,3013,68.9,1962,44.87,4/21/2021
83,Clinton,65+,No,2391,2596,100,2313,96.74,4/21/2021
84,Colchester,15-44,No,5920,2396,40.47,1131,19.1,4/21/2021
85,Colchester,45-64,No,5117,3426,66.95,2350,45.93,4/21/2021
86,Colchester,65+,No,2144,2259,100,2108,98.32,4/21/2021
87,Colebrook,15-44,No,436,129,29.59,57,13.07,4/21/2021
88,Colebrook,45-64,No,555,309,55.68,200,36.04,4/21/2021
89,Colebrook,65+,No,261,272,100,236,90.42,4/21/2021
90,Columbia,15-44,No,1727,697,40.36,333,19.28,4/21/2021
91,Columbia,45-64,No,1863,1175,63.07,809,43.42,4/21/2021
92,Columbia,65+,No,1018,1019,100,932,91.55,4/21/2021
93,Cornwall,15-44,No,323,136,42.11,37,11.46,4/21/2021
94,Cornwall,45-64,No,553,359,64.92,193,34.9,4/21/2021
95,Cornwall,65+,No,360,376,100,332,92.22,4/21/2021
96,Coventry,15-44,No,4477,1823,40.72,813,18.16,4/21/2021
97,Coventry,45-64,No,4160,2646,63.61,1736,41.73,4/21/2021
98,Coventry,65+,No,1674,1787,100,1615,96.48,4/21/2021
99,Cromwell,15-44,No,5030,2386,47.44,1124,22.35,4/21/2021
100,Cromwell,45-64,No,4301,3129,72.75,2061,47.92,4/21/2021
101,Cromwell,65+,No,2499,2743,100,2437,97.52,4/21/2021
102,Danbury,15-44,Yes,37157,9615,25.88,3626,9.76,4/21/2021
103,Danbury,45-64,Yes,22092,13435,60.81,7067,31.99,4/21/2021
104,Danbury,65+,Yes,9823,9749,99.25,8116,82.62,4/21/2021
105,Darien,15-44,No,6841,3874,56.63,943,13.78,4/21/2021
106,Darien,45-64,No,6257,5634,90.04,3145,50.26,4/21/2021
107,Darien,65+,No,2605,2594,99.58,2280,87.52,4/21/2021
108,Deep River,15-44,No,1558,632,40.56,276,17.72,4/21/2021
109,Deep River,45-64,No,1439,1071,74.43,690,47.95,4/21/2021
110,Deep River,65+,No,848,901,100,799,94.22,4/21/2021
111,Derby,15-44,Yes,5045,1533,30.39,658,13.04,4/21/2021
112,Derby,45-64,Yes,3559,2066,58.05,1201,33.75,4/21/2021
113,Derby,65+,Yes,2052,1593,77.63,1342,65.4,4/21/2021
114,Durham,15-44,No,2462,1151,46.75,578,23.48,4/21/2021
115,Durham,45-64,No,2482,1723,69.42,1196,48.19,4/21/2021
116,Durham,65+,No,1099,1186,100,1117,100,4/21/2021
117,East Granby,15-44,No,1766,812,45.98,317,17.95,4/21/2021
118,East Granby,45-64,No,1669,1199,71.84,807,48.35,4/21/2021
119,East Granby,65+,No,793,759,95.71,695,87.64,4/21/2021
120,East Haddam,15-44,No,2955,1032,34.92,450,15.23,4/21/2021
121,East Haddam,45-64,No,3322,1762,53.04,1113,33.5,4/21/2021
122,East Haddam,65+,No,1470,1532,100,1205,81.97,4/21/2021
123,East Hampton,15-44,No,4410,1750,39.68,882,20,4/21/2021
124,East Hampton,45-64,No,4432,2759,62.25,1788,40.34,4/21/2021
125,East Hampton,65+,No,1852,1982,100,1800,97.19,4/21/2021
126,East Hartford,15-44,Yes,20388,5091,24.97,2201,10.8,4/21/2021
127,East Hartford,45-64,Yes,14093,8047,57.1,4728,33.55,4/21/2021
128,East Hartford,65+,Yes,6971,6164,88.42,5181,74.32,4/21/2021
129,East Haven,15-44,Yes,10947,3257,29.75,1557,14.22,4/21/2021
130,East Haven,45-64,Yes,8555,4924,57.56,3146,36.77,4/21/2021
131,East Haven,65+,Yes,5413,4200,77.59,3761,69.48,4/21/2021
132,East Lyme,15-44,No,6585,2848,43.25,1441,21.88,4/21/2021
133,East Lyme,45-64,No,5827,4142,71.08,3009,51.64,4/21/2021
134,East Lyme,65+,No,3939,4110,100,3829,97.21,4/21/2021
135,East Windsor,15-44,No,4216,1178,27.94,450,10.67,4/21/2021
136,East Windsor,45-64,No,3548,2104,59.3,1264,35.63,4/21/2021
137,East Windsor,65+,No,1954,1795,91.86,1583,81.01,4/21/2021
138,Eastford,15-44,No,522,151,28.93,70,13.41,4/21/2021
139,Eastford,45-64,No,654,329,50.31,229,35.02,4/21/2021
140,Eastford,65+,No,282,305,100,273,96.81,4/21/2021
141,Easton,15-44,No,2122,1080,50.9,410,19.32,4/21/2021
142,Easton,45-64,No,2731,1912,70.01,1238,45.33,4/21/2021
143,Easton,65+,No,1291,1163,90.09,1058,81.95,4/21/2021
144,Ellington,15-44,No,5720,2569,44.91,1032,18.04,4/21/2021
145,Ellington,45-64,No,4846,3490,72.02,2200,45.4,4/21/2021
146,Ellington,65+,No,2226,2373,100,2100,94.34,4/21/2021
147,Enfield,15-44,Yes,18395,4734,25.74,1960,10.66,4/21/2021
148,Enfield,45-64,Yes,12806,7262,56.71,4538,35.44,4/21/2021
149,Enfield,65+,Yes,6727,6078,90.35,5279,78.47,4/21/2021
150,Essex,15-44,No,1659,846,50.99,349,21.04,4/21/2021
151,Essex,45-64,No,2360,1680,71.19,1177,49.87,4/21/2021
152,Essex,65+,No,1711,1929,100,1805,100,4/21/2021
153,Fairfield,15-44,No,23265,10439,44.87,3406,14.64,4/21/2021
154,Fairfield,45-64,No,16983,14499,85.37,8779,51.69,4/21/2021
155,Fairfield,65+,No,9292,8950,96.32,7951,85.57,4/21/2021
156,Farmington,15-44,No,8743,5060,57.87,2297,26.27,4/21/2021
157,Farmington,45-64,No,7913,6049,76.44,4311,54.48,4/21/2021
158,Farmington,65+,No,4759,4938,100,4537,95.34,4/21/2021
159,Franklin,15-44,No,675,219,32.44,103,15.26,4/21/2021
160,Franklin,45-64,No,669,385,57.55,271,40.51,4/21/2021
161,Franklin,65+,No,358,349,97.49,319,89.11,4/21/2021
162,Glastonbury,15-44,No,11016,6561,59.56,2584,23.46,4/21/2021
163,Glastonbury,45-64,No,11374,8827,77.61,5996,52.72,4/21/2021
164,Glastonbury,65+,No,5766,5969,100,5456,94.62,4/21/2021
165,Goshen,15-44,No,821,295,35.93,125,15.23,4/21/2021
166,Goshen,45-64,No,1092,665,60.9,449,41.12,4/21/2021
167,Goshen,65+,No,602,618,100,558,92.69,4/21/2021
168,Granby,15-44,No,3397,1527,44.95,570,16.78,4/21/2021
169,Granby,45-64,No,4055,2741,67.6,1879,46.34,4/21/2021
170,Granby,65+,No,1824,1957,100,1798,98.57,4/21/2021
171,Greenwich,15-44,No,20116,8682,43.16,2148,10.68,4/21/2021
172,Greenwich,45-64,No,18950,14319,75.56,7933,41.86,4/21/2021
173,Greenwich,65+,No,10466,9492,90.69,8482,81.04,4/21/2021
174,Griswold,15-44,Yes,4677,945,20.21,483,10.33,4/21/2021
175,Griswold,45-64,Yes,3686,1949,52.88,1312,35.59,4/21/2021
176,Griswold,65+,Yes,1480,1505,100,1361,91.96,4/21/2021
177,Groton,15-44,Yes,18008,4499,24.98,1881,10.45,4/21/2021
178,Groton,45-64,Yes,9135,5730,62.73,3810,41.71,4/21/2021
179,Groton,65+,Yes,5974,5706,95.51,5169,86.52,4/21/2021
180,Guilford,15-44,No,6129,3527,57.55,1482,24.18,4/21/2021
181,Guilford,45-64,No,7595,5561,73.22,3800,50.03,4/21/2021
182,Guilford,65+,No,4823,4989,100,4682,97.08,4/21/2021
183,Haddam,15-44,No,2492,1126,45.18,535,21.47,4/21/2021
184,Haddam,45-64,No,2950,2006,68,1448,49.08,4/21/2021
185,Haddam,65+,No,1411,1637,100,1502,100,4/21/2021
186,Hamden,15-44,No,26827,9066,33.79,3961,14.76,4/21/2021
187,Hamden,45-64,No,15611,10694,68.5,7161,45.87,4/21/2021
188,Hamden,65+,No,9807,9393,95.78,8491,86.58,4/21/2021
189,Hampton,15-44,No,593,151,25.46,75,12.65,4/21/2021
190,Hampton,45-64,No,740,381,51.49,241,32.57,4/21/2021
191,Hampton,65+,No,304,359,100,331,100,4/21/2021
192,Hartford,15-44,Yes,59406,11350,19.11,5141,8.65,4/21/2021
193,Hartford,45-64,Yes,27931,13479,48.26,8407,30.1,4/21/2021
194,Hartford,65+,Yes,11937,9956,83.4,7999,67.01,4/21/2021
195,Hartland,15-44,No,627,178,28.39,80,12.76,4/21/2021
196,Hartland,45-64,No,805,417,51.8,287,35.65,4/21/2021
197,Hartland,65+,No,339,347,100,314,92.63,4/21/2021
198,Harwinton,15-44,No,1588,635,39.99,302,19.02,4/21/2021
199,Harwinton,45-64,No,2011,1155,57.43,797,39.63,4/21/2021
200,Harwinton,65+,No,1071,1030,96.17,921,85.99,4/21/2021
201,Hebron,15-44,No,3205,1433,44.71,619,19.31,4/21/2021
202,Hebron,45-64,No,3307,2310,69.85,1604,48.5,4/21/2021
203,Hebron,65+,No,1272,1513,100,1390,100,4/21/2021
204,Kent,15-44,No,730,428,58.63,241,33.01,4/21/2021
205,Kent,45-64,No,1072,747,69.68,464,43.28,4/21/2021
206,Kent,65+,No,689,718,100,657,95.36,4/21/2021
207,Killingly,15-44,Yes,6479,1280,19.76,696,10.74,4/21/2021
208,Killingly,45-64,Yes,5032,2538,50.44,1695,33.68,4/21/2021
209,Killingly,65+,Yes,2753,2651,96.29,2363,85.83,4/21/2021
210,Killingworth,15-44,No,1724,834,48.38,363,21.06,4/21/2021
211,Killingworth,45-64,No,2494,1549,62.11,1091,43.74,4/21/2021
212,Killingworth,65+,No,1253,1301,100,1201,95.85,4/21/2021
213,Lebanon,15-44,No,2550,886,34.75,427,16.75,4/21/2021
214,Lebanon,45-64,No,2495,1556,62.36,1090,43.69,4/21/2021
215,Lebanon,65+,No,1056,1147,100,1033,97.82,4/21/2021
216,Ledyard,15-44,No,5618,2099,37.36,942,16.77,4/21/2021
217,Ledyard,45-64,No,4428,2663,60.14,1841,41.58,4/21/2021
218,Ledyard,65+,No,2268,2202,97.09,2052,90.48,4/21/2021
219,Lisbon,15-44,No,1512,411,27.18,208,13.76,4/21/2021
220,Lisbon,45-64,No,1503,829,55.16,614,40.85,4/21/2021
221,Lisbon,65+,No,716,637,88.97,568,79.33,4/21/2021
222,Litchfield,15-44,No,2365,945,39.96,425,17.97,4/21/2021
223,Litchfield,45-64,No,2804,1717,61.23,1144,40.8,4/21/2021
224,Litchfield,65+,No,1918,1673,87.23,1422,74.14,4/21/2021
225,Lyme,15-44,No,541,296,54.71,114,21.07,4/21/2021
226,Lyme,45-64,No,896,661,73.77,457,51,4/21/2021
227,Lyme,65+,No,646,690,100,643,99.54,4/21/2021
228,Madison,15-44,No,4914,2914,59.3,1147,23.34,4/21/2021
229,Madison,45-64,No,6369,4869,76.45,3316,52.06,4/21/2021
230,Madison,65+,No,3777,3845,100,3610,95.58,4/21/2021
231,Manchester,15-44,Yes,24954,8690,34.82,3489,13.98,4/21/2021
232,Manchester,45-64,Yes,14827,9232,62.26,5581,37.64,4/21/2021
233,Manchester,65+,Yes,8122,7609,93.68,6601,81.27,4/21/2021
234,Mansfield,15-44,No,18947,2570,13.56,782,4.13,4/21/2021
235,Mansfield,45-64,No,3162,2338,73.94,1587,50.19,4/21/2021
236,Mansfield,65+,No,2154,2251,100,2068,96.01,4/21/2021
237,Marlborough,15-44,No,2071,980,47.32,431,20.81,4/21/2021
238,Marlborough,45-64,No,2144,1409,65.72,987,46.04,4/21/2021
239,Marlborough,65+,No,994,1060,100,956,96.18,4/21/2021
240,Meriden,15-44,Yes,24368,6196,25.43,2905,11.92,4/21/2021
241,Meriden,45-64,Yes,16041,9480,59.1,5769,35.96,4/21/2021
242,Meriden,65+,Yes,8458,7330,86.66,6358,75.17,4/21/2021
243,Middlebury,15-44,No,2366,1175,49.66,585,24.73,4/21/2021
244,Middlebury,45-64,No,2377,1753,73.75,1199,50.44,4/21/2021
245,Middlebury,65+,No,1465,1515,100,1336,91.19,4/21/2021
246,Middlefield,15-44,No,1395,540,38.71,260,18.64,4/21/2021
247,Middlefield,45-64,No,1563,1030,65.9,675,43.19,4/21/2021
248,Middlefield,65+,No,797,784,98.37,718,90.09,4/21/2021
249,Middletown,15-44,Yes,20642,8143,39.45,3644,17.65,4/21/2021
250,Middletown,45-64,Yes,12488,8541,68.39,5569,44.59,4/21/2021
251,Middletown,65+,Yes,6826,6737,98.7,5964,87.37,4/21/2021
252,Milford,15-44,Yes,18818,8725,46.37,3889,20.67,4/21/2021
253,Milford,45-64,Yes,16872,11649,69.04,7408,43.91,4/21/2021
254,Milford,65+,Yes,9703,9157,94.37,8188,84.39,4/21/2021
255,Monroe,15-44,No,6545,3026,46.23,1222,18.67,4/21/2021
256,Monroe,45-64,No,6692,4424,66.11,2699,40.33,4/21/2021
257,Monroe,65+,No,2960,2826,95.47,2464,83.24,4/21/2021
258,Montville,15-44,Yes,8025,2112,26.32,1106,13.78,4/21/2021
259,Montville,45-64,Yes,5607,3195,56.98,2188,39.02,4/21/2021
260,Montville,65+,Yes,3033,2628,86.65,2395,78.96,4/21/2021
261,Morris,15-44,No,676,229,33.88,98,14.5,4/21/2021
262,Morris,45-64,No,871,433,49.71,288,33.07,4/21/2021
263,Morris,65+,No,415,382,92.05,316,76.14,4/21/2021
264,Naugatuck,15-44,No,12722,3751,29.48,1673,13.15,4/21/2021
265,Naugatuck,45-64,No,9236,5194,56.24,3124,33.82,4/21/2021
266,Naugatuck,65+,No,4117,3791,92.08,3134,76.12,4/21/2021
267,New Britain,15-44,Yes,33476,7044,21.04,3394,10.14,4/21/2021
268,New Britain,45-64,Yes,16700,8872,53.13,5558,33.28,4/21/2021
269,New Britain,65+,Yes,8658,6978,80.6,5871,67.81,4/21/2021
270,New Canaan,15-44,No,5714,3531,61.8,747,13.07,4/21/2021
271,New Canaan,45-64,No,6587,5378,81.65,3324,50.46,4/21/2021
272,New Canaan,65+,No,3081,2993,97.14,2691,87.34,4/21/2021
273,New Fairfield,15-44,No,4673,1629,34.86,671,14.36,4/21/2021
274,New Fairfield,45-64,No,4814,2950,61.28,1747,36.29,4/21/2021
275,New Fairfield,65+,No,2004,2100,100,1855,92.56,4/21/2021
276,New Hartford,15-44,No,2219,867,39.07,395,17.8,4/21/2021
277,New Hartford,45-64,No,2411,1415,58.69,1027,42.6,4/21/2021
278,New Hartford,65+,No,1028,1202,100,1092,100,4/21/2021
279,New Haven,15-44,Yes,67232,22630,33.66,9535,14.18,4/21/2021
280,New Haven,45-64,Yes,26423,15588,58.99,9774,36.99,4/21/2021
281,New Haven,65+,Yes,12676,10247,80.84,8875,70.01,4/21/2021
282,New London,15-44,Yes,14133,3201,22.65,1270,8.99,4/21/2021
283,New London,45-64,Yes,6006,3573,59.49,2274,37.86,4/21/2021
284,New London,65+,Yes,2944,2756,93.61,2424,82.34,4/21/2021
285,New Milford,15-44,No,9733,3596,36.95,1757,18.05,4/21/2021
286,New Milford,45-64,No,9016,6135,68.05,3683,40.85,4/21/2021
287,New Milford,65+,No,3969,4277,100,3547,89.37,4/21/2021
288,Newington,15-44,No,11075,4912,44.35,2310,20.86,4/21/2021
289,Newington,45-64,No,8866,6444,72.68,4347,49.03,4/21/2021
290,Newington,65+,No,5999,5585,93.1,5013,83.56,4/21/2021
291,Newtown,15-44,No,9019,4386,48.63,1653,18.33,4/21/2021
292,Newtown,45-64,No,9768,6678,68.37,4264,43.65,4/21/2021
293,Newtown,65+,No,4111,4373,100,3926,95.5,4/21/2021
294,Norfolk,15-44,No,456,143,31.36,62,13.6,4/21/2021
295,Norfolk,45-64,No,618,341,55.18,230,37.22,4/21/2021
296,Norfolk,65+,No,345,327,94.78,270,78.26,4/21/2021
297,North Branford,15-44,No,4624,2088,45.16,1124,24.31,4/21/2021
298,North Branford,45-64,No,4653,3177,68.28,2234,48.01,4/21/2021
299,North Branford,65+,No,2781,2767,99.5,2546,91.55,4/21/2021
300,North Canaan,15-44,No,1151,335,29.11,157,13.64,4/21/2021
301,North Canaan,45-64,No,906,380,41.94,217,23.95,4/21/2021
302,North Canaan,65+,No,662,343,51.81,260,39.27,4/21/2021
303,North Haven,15-44,No,7724,4083,52.86,1994,25.82,4/21/2021
304,North Haven,45-64,No,7402,5516,74.52,3787,51.16,4/21/2021
305,North Haven,65+,No,5086,4991,98.13,4556,89.58,4/21/2021
306,North Stonington,15-44,No,1610,526,32.67,220,13.66,4/21/2021
307,North Stonington,45-64,No,1916,960,50.1,639,33.35,4/21/2021
308,North Stonington,65+,No,925,855,92.43,789,85.3,4/21/2021
309,Norwalk,15-44,Yes,36349,13269,36.5,4434,12.2,4/21/2021
310,Norwalk,45-64,Yes,24020,16819,70.02,9175,38.2,4/21/2021
311,Norwalk,65+,Yes,12058,11663,96.72,9968,82.67,4/21/2021
312,Norwich,15-44,Yes,16433,3764,22.91,1713,10.42,4/21/2021
313,Norwich,45-64,Yes,10810,5963,55.16,3792,35.08,4/21/2021
314,Norwich,65+,Yes,5586,4940,88.44,4318,77.3,4/21/2021
315,Old Lyme,15-44,No,1924,966,50.21,406,21.1,4/21/2021
316,Old Lyme,45-64,No,2671,1823,68.25,1229,46.01,4/21/2021
317,Old Lyme,65+,No,1861,1817,97.64,1712,91.99,4/21/2021
318,Old Saybrook,15-44,No,2597,1378,53.06,533,20.52,4/21/2021
319,Old Saybrook,45-64,No,3410,2756,80.82,1841,53.99,4/21/2021
320,Old Saybrook,65+,No,2776,2884,100,2627,94.63,4/21/2021
321,Orange,15-44,Yes,4187,2305,55.05,1078,25.75,4/21/2021
322,Orange,45-64,Yes,4504,3216,71.4,2210,49.07,4/21/2021
323,Orange,65+,Yes,2865,2715,94.76,2496,87.12,4/21/2021
324,Oxford,15-44,No,3973,1639,41.25,780,19.63,4/21/2021
325,Oxford,45-64,No,4570,2768,60.57,1828,40,4/21/2021
326,Oxford,65+,No,2147,2417,100,2111,98.32,4/21/2021
327,Plainfield,15-44,Yes,5908,1190,20.14,605,10.24,4/21/2021
328,Plainfield,45-64,Yes,4330,2379,54.94,1563,36.1,4/21/2021
329,Plainfield,65+,Yes,2203,1990,90.33,1772,80.44,4/21/2021
330,Plainville,15-44,No,6855,2409,35.14,1126,16.43,4/21/2021
331,Plainville,45-64,No,5299,3191,60.22,2062,38.91,4/21/2021
332,Plainville,65+,No,2986,2751,92.13,2431,81.41,4/21/2021
333,Plymouth,15-44,No,4399,1193,27.12,552,12.55,4/21/2021
334,Plymouth,45-64,No,3937,1949,49.5,1136,28.85,4/21/2021
335,Plymouth,65+,No,1726,1554,90.03,1244,72.07,4/21/2021
336,Pomfret,15-44,No,1476,570,38.62,252,17.07,4/21/2021
337,Pomfret,45-64,No,1385,915,66.06,610,44.04,4/21/2021
338,Pomfret,65+,No,585,665,100,618,100,4/21/2021
339,Portland,15-44,No,3266,1408,43.11,696,21.31,4/21/2021
340,Portland,45-64,No,2994,1993,66.57,1353,45.19,4/21/2021
341,Portland,65+,No,1610,1654,100,1521,94.47,4/21/2021
342,Preston,15-44,No,1461,535,36.62,272,18.62,4/21/2021
343,Preston,45-64,No,1688,904,53.55,632,37.44,4/21/2021
344,Preston,65+,No,896,817,91.18,744,83.04,4/21/2021
345,Prospect,15-44,No,3160,1272,40.25,616,19.49,4/21/2021
346,Prospect,45-64,No,3253,1999,61.45,1385,42.58,4/21/2021
347,Prospect,65+,No,1763,1733,98.3,1585,89.9,4/21/2021
348,Putnam,15-44,No,3515,762,21.68,353,10.04,4/21/2021
349,Putnam,45-64,No,2733,1391,50.9,909,33.26,4/21/2021
350,Putnam,65+,No,1540,1401,90.97,1239,80.45,4/21/2021
351,Redding,15-44,No,2427,1141,47.01,368,15.16,4/21/2021
352,Redding,45-64,No,3423,2224,64.97,1275,37.25,4/21/2021
353,Redding,65+,No,1770,1481,83.67,1263,71.36,4/21/2021
354,Resident out of state,15-44,,,21048,,9623,,4/21/2021
355,Resident out of state,45-64,,,16636,,11002,,4/21/2021
356,Resident out of state,65+,,,8480,,7040,,4/21/2021
357,Ridgefield,15-44,No,7365,3813,51.77,1080,14.66,4/21/2021
358,Ridgefield,45-64,No,8516,6597,77.47,3980,46.74,4/21/2021
359,Ridgefield,65+,No,3902,3956,100,3605,92.39,4/21/2021
360,Rocky Hill,15-44,No,7414,3640,49.1,1409,19,4/21/2021
361,Rocky Hill,45-64,No,5793,4007,69.17,2749,47.45,4/21/2021
362,Rocky Hill,65+,No,3897,3763,96.56,3371,86.5,4/21/2021
363,Roxbury,15-44,No,517,235,45.45,79,15.28,4/21/2021
364,Roxbury,45-64,No,856,548,64.02,321,37.5,4/21/2021
365,Roxbury,65+,No,545,597,100,512,93.94,4/21/2021
366,Salem,15-44,No,1485,568,38.25,269,18.11,4/21/2021
367,Salem,45-64,No,1444,845,58.52,600,41.55,4/21/2021
368,Salem,65+,No,526,597,100,549,100,4/21/2021
369,Salisbury,15-44,No,822,477,58.03,235,28.59,4/21/2021
370,Salisbury,45-64,No,1261,833,66.06,495,39.25,4/21/2021
371,Salisbury,65+,No,1151,1063,92.35,926,80.45,4/21/2021
372,Scotland,15-44,No,590,155,26.27,77,13.05,4/21/2021
373,Scotland,45-64,No,556,308,55.4,215,38.67,4/21/2021
374,Scotland,65+,No,258,247,95.74,226,87.6,4/21/2021
375,Seymour,15-44,No,6199,2210,35.65,1058,17.07,4/21/2021
376,Seymour,45-64,No,4937,3104,62.87,1898,38.44,4/21/2021
377,Seymour,65+,No,2574,2253,87.53,1880,73.04,4/21/2021
378,Sharon,15-44,No,625,196,31.36,73,11.68,4/21/2021
379,Sharon,45-64,No,1047,590,56.35,279,26.65,4/21/2021
380,Sharon,65+,No,744,724,97.31,595,79.97,4/21/2021
381,Shelton,15-44,No,13784,5604,40.66,2433,17.65,4/21/2021
382,Shelton,45-64,No,13126,8244,62.81,5079,38.69,4/21/2021
383,Shelton,65+,No,7991,7520,94.11,6555,82.03,4/21/2021
