,Town,Age Group,At least one census tract SVI≥0.75,Population,Initiated Vaccination Count,Initiated Vaccination Percent,Fully Vaccinated Count,Fully Vaccinated Percent,Date Updated
4401,North Branford,15-44,No,4624.0,3122,67.52,2806,60.68,06/16/2021
4402,North Branford,45-64,No,4653.0,3401,73.09,3163,67.98,06/16/2021
4403,North Branford,65+,No,2781.0,2849,100.0,2735,98.35,06/16/2021
4404,North Canaan,15-44,No,1151.0,580,50.39,491,42.66,06/16/2021
4405,North Canaan,45-64,No,906.0,531,58.61,470,51.88,06/16/2021
4406,North Canaan,65+,No,662.0,605,91.39,571,86.25,06/16/2021
4407,North Haven,15-44,No,7724.0,6127,79.32,5327,68.97,06/16/2021
4408,North Haven,45-64,No,7402.0,6016,81.28,5538,74.82,06/16/2021
4409,North Haven,65+,No,5086.0,5142,100.0,4956,97.44,06/16/2021
4410,North Stonington,15-44,No,1610.0,819,50.87,721,44.78,06/16/2021
4411,North Stonington,45-64,No,1916.0,1038,54.18,969,50.57,06/16/2021
4412,North Stonington,65+,No,925.0,888,96.0,867,93.73,06/16/2021
4413,Norwalk,15-44,Yes,36349.0,23264,64.0,19509,53.67,06/16/2021
4414,Norwalk,45-64,Yes,24020.0,19753,82.24,17618,73.35,06/16/2021
4415,Norwalk,65+,Yes,12058.0,12498,100.0,11588,96.1,06/16/2021
4416,Norwich,15-44,Yes,16433.0,7044,42.86,6000,36.51,06/16/2021
4417,Norwich,45-64,Yes,10810.0,7296,67.49,6623,61.27,06/16/2021
4418,Norwich,65+,Yes,5586.0,5246,93.91,4973,89.03,06/16/2021
4419,Old Lyme,15-44,No,1924.0,1436,74.64,1246,64.76,06/16/2021
4420,Old Lyme,45-64,No,2671.0,1874,70.16,1726,64.62,06/16/2021
4421,Old Lyme,65+,No,1861.0,1840,98.87,1794,96.4,06/16/2021
4422,Old Saybrook,15-44,No,2597.0,2142,82.48,1883,72.51,06/16/2021
4423,Old Saybrook,45-64,No,3410.0,2824,82.82,2635,77.27,06/16/2021
4424,Old Saybrook,65+,No,2776.0,2925,100.0,2812,100.0,06/16/2021
4425,Orange,15-44,Yes,4187.0,3218,76.86,2929,69.95,06/16/2021
4426,Orange,45-64,Yes,4504.0,3299,73.25,3065,68.05,06/16/2021
4427,Orange,65+,Yes,2865.0,2731,95.32,2624,91.59,06/16/2021
4428,Oxford,15-44,No,3973.0,2438,61.36,2204,55.47,06/16/2021
4429,Oxford,45-64,No,4570.0,3019,66.06,2756,60.31,06/16/2021
4430,Oxford,65+,No,2147.0,2526,100.0,2404,100.0,06/16/2021
4431,Plainfield,15-44,Yes,5908.0,2120,35.88,1818,30.77,06/16/2021
4432,Plainfield,45-64,Yes,4330.0,2748,63.46,2503,57.81,06/16/2021
4433,Plainfield,65+,Yes,2203.0,2057,93.37,1977,89.74,06/16/2021
4434,Plainville,15-44,No,6855.0,3679,53.67,3263,47.6,06/16/2021
4435,Plainville,45-64,No,5299.0,3686,69.56,3317,62.6,06/16/2021
4436,Plainville,65+,No,2986.0,2870,96.12,2750,92.1,06/16/2021
4437,Plymouth,15-44,No,4399.0,1906,43.33,1600,36.37,06/16/2021
4438,Plymouth,45-64,No,3937.0,2218,56.34,2012,51.1,06/16/2021
4439,Plymouth,65+,No,1726.0,1701,98.55,1597,92.53,06/16/2021
4440,Pomfret,15-44,No,1476.0,808,54.74,694,47.02,06/16/2021
4441,Pomfret,45-64,No,1385.0,912,65.85,855,61.73,06/16/2021
4442,Pomfret,65+,No,585.0,671,100.0,655,100.0,06/16/2021
4443,Portland,15-44,No,3266.0,2153,65.92,1905,58.33,06/16/2021
4444,Portland,45-64,No,2994.0,2206,73.68,2043,68.24,06/16/2021
4445,Portland,65+,No,1610.0,1692,100.0,1618,100.0,06/16/2021
4446,Preston,15-44,No,1461.0,822,56.26,743,50.86,06/16/2021
4447,Preston,45-64,No,1688.0,968,57.35,902,53.44,06/16/2021
4448,Preston,65+,No,896.0,830,92.63,812,90.62,06/16/2021
4449,Prospect,15-44,No,3160.0,1835,58.07,1654,52.34,06/16/2021
4450,Prospect,45-64,No,3253.0,2161,66.43,2007,61.7,06/16/2021
4451,Prospect,65+,No,1763.0,1799,100.0,1738,98.58,06/16/2021
4452,Putnam,15-44,No,3515.0,1443,41.05,1210,34.42,06/16/2021
4453,Putnam,45-64,No,2733.0,1657,60.63,1500,54.88,06/16/2021
4454,Putnam,65+,No,1540.0,1458,94.68,1377,89.42,06/16/2021
4455,Redding,15-44,No,2427.0,1862,76.72,1646,67.82,06/16/2021
4456,Redding,45-64,No,3423.0,2252,65.79,2004,58.55,06/16/2021
4457,Redding,65+,No,1770.0,1446,81.69,1372,77.51,06/16/2021
4458,Resident out of state,15-44,,,34530,,26920,,06/16/2021
4459,Resident out of state,45-64,,,19391,,16328,,06/16/2021
4460,Resident out of state,65+,,,9243,,7806,,06/16/2021
4461,Ridgefield,15-44,No,7365.0,5865,79.63,5019,68.15,06/16/2021
4462,Ridgefield,45-64,No,8516.0,6765,79.44,6101,71.64,06/16/2021
4463,Ridgefield,65+,No,3902.0,4018,100.0,3851,98.69,06/16/2021
4464,Rocky Hill,15-44,No,7414.0,5416,73.05,4849,65.4,06/16/2021
4465,Rocky Hill,45-64,No,5793.0,4351,75.11,4024,69.46,06/16/2021
4466,Rocky Hill,65+,No,3897.0,3833,98.36,3636,93.3,06/16/2021
4467,Roxbury,15-44,No,517.0,373,72.15,321,62.09,06/16/2021
4468,Roxbury,45-64,No,856.0,572,66.82,514,60.05,06/16/2021
4469,Roxbury,65+,No,545.0,608,100.0,562,100.0,06/16/2021
4470,Salem,15-44,No,1485.0,835,56.23,777,52.32,06/16/2021
4471,Salem,45-64,No,1444.0,892,61.77,820,56.79,06/16/2021
4472,Salem,65+,No,526.0,610,100.0,587,100.0,06/16/2021
4473,Salisbury,15-44,No,822.0,1004,100.0,846,100.0,06/16/2021
4474,Salisbury,45-64,No,1261.0,907,71.93,840,66.61,06/16/2021
4475,Salisbury,65+,No,1151.0,1132,98.35,1089,94.61,06/16/2021
4476,Scotland,15-44,No,590.0,236,40.0,213,36.1,06/16/2021
4477,Scotland,45-64,No,556.0,330,59.35,308,55.4,06/16/2021
4478,Scotland,65+,No,258.0,255,98.84,245,94.96,06/16/2021
4479,Seymour,15-44,No,6199.0,3494,56.36,3092,49.88,06/16/2021
4480,Seymour,45-64,No,4937.0,3593,72.78,3278,66.4,06/16/2021
4481,Seymour,65+,No,2574.0,2361,91.72,2184,84.85,06/16/2021
4482,Sharon,15-44,No,625.0,336,53.76,286,45.76,06/16/2021
4483,Sharon,45-64,No,1047.0,640,61.13,590,56.35,06/16/2021
4484,Sharon,65+,No,744.0,752,100.0,699,93.95,06/16/2021
4485,Shelton,15-44,No,13784.0,8316,60.33,7333,53.2,06/16/2021
4486,Shelton,45-64,No,13126.0,9244,70.43,8473,64.55,06/16/2021
4487,Shelton,65+,No,7991.0,7728,96.71,7284,91.15,06/16/2021
4488,Sherman,15-44,No,960.0,558,58.13,469,48.85,06/16/2021
4489,Sherman,45-64,No,1402.0,881,62.84,798,56.92,06/16/2021
4490,Sherman,65+,No,740.0,691,93.38,669,90.41,06/16/2021
4491,Simsbury,15-44,No,7458.0,6621,88.78,5879,78.83,06/16/2021
4492,Simsbury,45-64,No,7966.0,6432,80.74,5899,74.05,06/16/2021
4493,Simsbury,65+,No,3877.0,4266,100.0,4127,100.0,06/16/2021
4494,Somers,15-44,No,4544.0,2005,44.12,1813,39.9,06/16/2021
4495,Somers,45-64,No,3636.0,2267,62.35,2094,57.59,06/16/2021
4496,Somers,65+,No,1633.0,1588,97.24,1510,92.47,06/16/2021
4497,South Windsor,15-44,No,8715.0,7133,81.85,6413,73.59,06/16/2021
4498,South Windsor,45-64,No,8150.0,6105,74.91,5645,69.26,06/16/2021
4499,South Windsor,65+,No,4417.0,4590,100.0,4379,99.14,06/16/2021
4500,Southbury,15-44,No,5054.0,3503,69.31,3090,61.14,06/16/2021
4501,Southbury,45-64,No,6365.0,4432,69.63,4083,64.15,06/16/2021
4502,Southbury,65+,No,5611.0,5416,96.52,5142,91.64,06/16/2021
4503,Southington,15-44,No,14600.0,9868,67.59,8781,60.14,06/16/2021
4504,Southington,45-64,No,13021.0,9641,74.04,8866,68.09,06/16/2021
4505,Southington,65+,No,8562.0,8364,97.69,8050,94.02,06/16/2021
4506,Sprague,15-44,No,1174.0,460,39.18,392,33.39,06/16/2021
4507,Sprague,45-64,No,869.0,503,57.88,476,54.78,06/16/2021
4508,Sprague,65+,No,360.0,422,100.0,400,100.0,06/16/2021
4509,Stafford,15-44,No,4390.0,1742,39.68,1511,34.42,06/16/2021
4510,Stafford,45-64,No,3678.0,2350,63.89,2148,58.4,06/16/2021
4511,Stafford,65+,No,1915.0,1776,92.74,1670,87.21,06/16/2021
4512,Stamford,15-44,Yes,54890.0,38118,69.44,31691,57.74,06/16/2021
4513,Stamford,45-64,Yes,32402.0,28046,86.56,24633,76.02,06/16/2021
4514,Stamford,65+,Yes,18070.0,18147,100.0,16528,91.47,06/16/2021
4515,Sterling,15-44,No,1498.0,444,29.64,366,24.43,06/16/2021
4516,Sterling,45-64,No,1182.0,637,53.89,584,49.41,06/16/2021
4517,Sterling,65+,No,352.0,369,100.0,350,99.43,06/16/2021
4518,Stonington,15-44,No,5476.0,3211,58.64,2826,51.61,06/16/2021
4519,Stonington,45-64,No,6079.0,4124,67.84,3849,63.32,06/16/2021
4520,Stonington,65+,No,4232.0,4622,100.0,4461,100.0,06/16/2021
4521,Stratford,15-44,No,18999.0,10406,54.77,8995,47.34,06/16/2021
4522,Stratford,45-64,No,15454.0,10651,68.92,9678,62.62,06/16/2021
4523,Stratford,65+,No,9237.0,7789,84.32,7367,79.76,06/16/2021
4524,Suffield,15-44,No,6307.0,3291,52.18,2893,45.87,06/16/2021
4525,Suffield,45-64,No,4839.0,3551,73.38,3267,67.51,06/16/2021
4526,Suffield,65+,No,2427.0,2529,100.0,2356,97.07,06/16/2021
4527,Thomaston,15-44,No,2740.0,1425,52.01,1230,44.89,06/16/2021
4528,Thomaston,45-64,No,2576.0,1712,66.46,1574,61.1,06/16/2021
4529,Thomaston,65+,No,1163.0,1166,100.0,1116,95.96,06/16/2021
4530,Thompson,15-44,No,3226.0,1046,32.42,892,27.65,06/16/2021
4531,Thompson,45-64,No,3105.0,1518,48.89,1384,44.57,06/16/2021
4532,Thompson,65+,No,1508.0,1268,84.08,1226,81.3,06/16/2021
4533,Tolland,15-44,No,5067.0,3461,68.3,3105,61.28,06/16/2021
4534,Tolland,45-64,No,4868.0,3582,73.58,3305,67.89,06/16/2021
4535,Tolland,65+,No,2135.0,2298,100.0,2207,100.0,06/16/2021
4536,Torrington,15-44,Yes,12501.0,6262,50.09,5332,42.65,06/16/2021
4537,Torrington,45-64,Yes,10743.0,7227,67.27,6541,60.89,06/16/2021
4538,Torrington,65+,Yes,6185.0,5774,93.35,5484,88.67,06/16/2021
4539,Trumbull,15-44,No,11569.0,9063,78.34,8050,69.58,06/16/2021
4540,Trumbull,45-64,No,11176.0,8755,78.34,8100,72.48,06/16/2021
4541,Trumbull,65+,No,6866.0,6202,90.33,5861,85.36,06/16/2021
4542,Union,15-44,No,237.0,106,44.73,98,41.35,06/16/2021
4543,Union,45-64,No,305.0,180,59.02,172,56.39,06/16/2021
4544,Union,65+,No,169.0,193,100.0,175,100.0,06/16/2021
4545,Vernon,15-44,Yes,11620.0,7058,60.74,6196,53.32,06/16/2021
4546,Vernon,45-64,Yes,7999.0,5835,72.95,5394,67.43,06/16/2021
4547,Vernon,65+,Yes,5032.0,5007,99.5,4749,94.38,06/16/2021
4548,Voluntown,15-44,No,903.0,341,37.76,304,33.67,06/16/2021
4549,Voluntown,45-64,No,948.0,566,59.7,528,55.7,06/16/2021
4550,Voluntown,65+,No,316.0,404,100.0,383,100.0,06/16/2021
4551,Wallingford,15-44,No,15993.0,10719,67.02,9553,59.73,06/16/2021
4552,Wallingford,45-64,No,13953.0,10079,72.24,9279,66.5,06/16/2021
4553,Wallingford,65+,No,8045.0,8221,100.0,7841,97.46,06/16/2021
4554,Warren,15-44,No,387.0,216,55.81,184,47.55,06/16/2021
4555,Warren,45-64,No,514.0,365,71.01,335,65.18,06/16/2021
4556,Warren,65+,No,325.0,315,96.92,300,92.31,06/16/2021
4557,Washington,15-44,No,910.0,729,80.11,635,69.78,06/16/2021
4558,Washington,45-64,No,1259.0,874,69.42,783,62.19,06/16/2021
4559,Washington,65+,No,846.0,884,100.0,838,99.05,06/16/2021
4560,Waterbury,15-44,Yes,45125.0,18257,40.46,14387,31.88,06/16/2021
4561,Waterbury,45-64,Yes,27429.0,18056,65.83,15769,57.49,06/16/2021
4562,Waterbury,65+,Yes,13896.0,11868,85.41,10984,79.04,06/16/2021
4563,Waterford,15-44,Yes,5975.0,3915,65.52,3537,59.2,06/16/2021
4564,Waterford,45-64,Yes,6259.0,4563,72.9,4275,68.3,06/16/2021
4565,Waterford,65+,Yes,4236.0,4058,95.8,3925,92.66,06/16/2021
4566,Watertown,15-44,No,7405.0,4344,58.66,3808,51.42,06/16/2021
4567,Watertown,45-64,No,7146.0,4888,68.4,4462,62.44,06/16/2021
4568,Watertown,65+,No,4055.0,3924,96.77,3747,92.4,06/16/2021
4569,West Hartford,15-44,Yes,23424.0,19078,81.45,16916,72.22,06/16/2021
4570,West Hartford,45-64,Yes,17430.0,14840,85.14,13431,77.06,06/16/2021
4571,West Hartford,65+,Yes,11042.0,11143,100.0,10513,95.21,06/16/2021
4572,West Haven,15-44,Yes,24321.0,12150,49.96,10376,42.66,06/16/2021
4573,West Haven,45-64,Yes,14336.0,10353,72.22,9413,65.66,06/16/2021
4574,West Haven,65+,Yes,7347.0,6972,94.9,6665,90.72,06/16/2021
4575,Westbrook,15-44,No,2201.0,1317,59.84,1137,51.66,06/16/2021
4576,Westbrook,45-64,No,2201.0,1682,76.42,1552,70.51,06/16/2021
4577,Westbrook,65+,No,1633.0,1657,100.0,1588,97.24,06/16/2021
4578,Weston,15-44,No,2812.0,2459,87.45,2132,75.82,06/16/2021
4579,Weston,45-64,No,3769.0,3006,79.76,2757,73.15,06/16/2021
4580,Weston,65+,No,1323.0,1454,100.0,1374,100.0,06/16/2021
4581,Westport,15-44,No,7391.0,6553,88.66,5647,76.4,06/16/2021
4582,Westport,45-64,No,9291.0,8003,86.14,7249,78.02,06/16/2021
4583,Westport,65+,No,4605.0,4354,94.55,4140,89.9,06/16/2021
4584,Wethersfield,15-44,No,8897.0,6747,75.83,5976,67.17,06/16/2021
4585,Wethersfield,45-64,No,7852.0,6248,79.57,5756,73.31,06/16/2021
4586,Wethersfield,65+,No,5417.0,4962,91.6,4777,88.19,06/16/2021
4587,Willington,15-44,No,2706.0,1160,42.87,1050,38.8,06/16/2021
4588,Willington,45-64,No,1774.0,1121,63.19,1036,58.4,06/16/2021
4589,Willington,65+,No,735.0,849,100.0,814,100.0,06/16/2021
4590,Wilton,15-44,No,5375.0,4724,87.89,4082,75.94,06/16/2021
4591,Wilton,45-64,No,6127.0,5061,82.6,4632,75.6,06/16/2021
4592,Wilton,65+,No,2814.0,3047,100.0,2862,100.0,06/16/2021
4593,Winchester,15-44,Yes,3745.0,1597,42.64,1370,36.58,06/16/2021
4594,Winchester,45-64,Yes,3555.0,2081,58.54,1886,53.05,06/16/2021
4595,Winchester,65+,Yes,1998.0,1836,91.89,1757,87.94,06/16/2021
4596,Windham,15-44,Yes,11977.0,4722,39.43,4076,34.03,06/16/2021
4597,Windham,45-64,Yes,5600.0,3778,67.46,3498,62.46,06/16/2021
4598,Windham,65+,Yes,3234.0,2908,89.92,2760,85.34,06/16/2021
4599,Windsor,15-44,No,10316.0,6143,59.55,5311,51.48,06/16/2021
4600,Windsor,45-64,No,9084.0,6591,72.56,6061,66.72,06/16/2021
4601,Windsor,65+,No,4943.0,5471,100.0,5173,100.0,06/16/2021
4602,Windsor Locks,15-44,Yes,4509.0,2457,54.49,2141,47.48,06/16/2021
4603,Windsor Locks,45-64,Yes,3887.0,2678,68.9,2427,62.44,06/16/2021
4604,Windsor Locks,65+,Yes,2185.0,2194,100.0,2088,95.56,06/16/2021
4605,Wolcott,15-44,No,5716.0,3164,55.35,2762,48.32,06/16/2021
4606,Wolcott,45-64,No,5558.0,3775,67.92,3389,60.98,06/16/2021
4607,Wolcott,65+,No,2780.0,2662,95.76,2544,91.51,06/16/2021
4608,Woodbridge,15-44,No,2483.0,2120,85.38,1916,77.16,06/16/2021
4609,Woodbridge,45-64,No,3010.0,2266,75.28,2118,70.37,06/16/2021
4610,Woodbridge,65+,No,1821.0,1834,100.0,1750,96.1,06/16/2021
4611,Woodbury,15-44,No,2885.0,1678,58.16,1499,51.96,06/16/2021
4612,Woodbury,45-64,No,3458.0,2384,68.94,2208,63.85,06/16/2021
4613,Woodbury,65+,No,2015.0,2021,100.0,1927,95.63,06/16/2021
4614,Woodstock,15-44,No,2490.0,1319,52.97,1119,44.94,06/16/2021
4615,Woodstock,45-64,No,2804.0,1734,61.84,1618,57.7,06/16/2021
4616,Woodstock,65+,No,1217.0,1324,100.0,1285,100.0,06/16/2021
4617,Address pending validation,12-15,,,32,,12,,06/23/2021
4618,Address pending validation,16-44,,,1772,,1515,,06/23/2021
4619,Address pending validation,45-64,,,1703,,1502,,06/23/2021
4620,Address pending validation,65+,,,869,,770,,06/23/2021
4621,Andover,12-15,No,207.0,66,31.88,49,23.67,06/23/2021
4622,Andover,16-44,No,1045.0,608,58.18,556,53.21,06/23/2021
4623,Andover,45-64,No,1217.0,854,70.17,788,64.75,06/23/2021
4624,Andover,65+,No,421.0,484,100.0,467,100.0,06/23/2021
4625,Ansonia,12-15,Yes,1008.0,216,21.43,148,14.68,06/23/2021
4626,Ansonia,16-44,Yes,7283.0,3453,47.41,3042,41.77,06/23/2021
4627,Ansonia,45-64,Yes,5365.0,3593,66.97,3245,60.48,06/23/2021
4628,Ansonia,65+,Yes,2535.0,2129,83.98,1961,77.36,06/23/2021
4629,Ashford,12-15,No,192.0,86,44.79,76,39.58,06/23/2021
4630,Ashford,16-44,No,1487.0,768,51.65,709,47.68,06/23/2021
4631,Ashford,45-64,No,1456.0,937,64.35,881,60.51,06/23/2021
4632,Ashford,65+,No,572.0,690,100.0,667,100.0,06/23/2021
4633,Avon,12-15,No,1233.0,700,56.77,527,42.74,06/23/2021
4634,Avon,16-44,No,5149.0,4733,91.92,4243,82.4,06/23/2021
4635,Avon,45-64,No,5968.0,4953,82.99,4556,76.34,06/23/2021
4636,Avon,65+,No,3446.0,3578,100.0,3436,99.71,06/23/2021
4637,Barkhamsted,12-15,No,216.0,69,31.94,55,25.46,06/23/2021
4638,Barkhamsted,16-44,No,1056.0,623,59.0,564,53.41,06/23/2021
4639,Barkhamsted,45-64,No,1386.0,887,64.0,829,59.81,06/23/2021
4640,Barkhamsted,65+,No,616.0,684,100.0,667,100.0,06/23/2021
4641,Beacon Falls,12-15,No,321.0,109,33.96,80,24.92,06/23/2021
4642,Beacon Falls,16-44,No,2116.0,1183,55.91,1056,49.91,06/23/2021
4643,Beacon Falls,45-64,No,1929.0,1329,68.9,1206,62.52,06/23/2021
4644,Beacon Falls,65+,No,951.0,1058,100.0,998,100.0,06/23/2021
4645,Berlin,12-15,No,1032.0,182,17.64,121,11.72,06/23/2021
4646,Berlin,16-44,No,6285.0,4146,65.97,3761,59.84,06/23/2021
4647,Berlin,45-64,No,6790.0,4707,69.32,4391,64.67,06/23/2021
4648,Berlin,65+,No,4012.0,4152,100.0,3999,99.68,06/23/2021
4649,Bethany,12-15,No,314.0,122,38.85,97,30.89,06/23/2021
4650,Bethany,16-44,No,1559.0,1147,73.57,1050,67.35,06/23/2021
4651,Bethany,45-64,No,2135.0,1378,64.54,1289,60.37,06/23/2021
4652,Bethany,65+,No,866.0,953,100.0,914,100.0,06/23/2021
4653,Bethel,12-15,No,1029.0,596,57.92,477,46.36,06/23/2021
4654,Bethel,16-44,No,6649.0,4409,66.31,3903,58.7,06/23/2021
4655,Bethel,45-64,No,6259.0,4368,69.79,4006,64.0,06/23/2021
4656,Bethel,65+,No,2874.0,2396,83.37,2227,77.49,06/23/2021
4657,Bethlehem,12-15,No,164.0,31,18.9,24,14.63,06/23/2021
4658,Bethlehem,16-44,No,961.0,523,54.42,462,48.07,06/23/2021
4659,Bethlehem,45-64,No,1390.0,739,53.17,672,48.35,06/23/2021
4660,Bethlehem,65+,No,646.0,712,100.0,681,100.0,06/23/2021
4661,Bloomfield,12-15,No,881.0,238,27.01,167,18.96,06/23/2021
4662,Bloomfield,16-44,No,6284.0,3702,58.91,3224,51.3,06/23/2021
4663,Bloomfield,45-64,No,6268.0,4403,70.25,3975,63.42,06/23/2021
4664,Bloomfield,65+,No,5199.0,5465,100.0,5104,98.17,06/23/2021
4665,Bolton,12-15,No,259.0,118,45.56,98,37.84,06/23/2021
4666,Bolton,16-44,No,1524.0,1020,66.93,931,61.09,06/23/2021
4667,Bolton,45-64,No,1723.0,1134,65.82,1051,61.0,06/23/2021
4668,Bolton,65+,No,850.0,890,100.0,870,100.0,06/23/2021
4669,Bozrah,12-15,No,119.0,40,33.61,35,29.41,06/23/2021
4670,Bozrah,16-44,No,851.0,379,44.54,348,40.89,06/23/2021
4671,Bozrah,45-64,No,902.0,567,62.86,525,58.2,06/23/2021
4672,Bozrah,65+,No,427.0,498,100.0,483,100.0,06/23/2021
4673,Branford,12-15,No,1110.0,475,42.79,342,30.81,06/23/2021
4674,Branford,16-44,No,8831.0,5946,67.33,5317,60.21,06/23/2021
4675,Branford,45-64,No,9359.0,6688,71.46,6189,66.13,06/23/2021
4676,Branford,65+,No,6079.0,6360,100.0,6089,100.0,06/23/2021
4677,Bridgeport,12-15,Yes,7845.0,1699,21.66,1106,14.1,06/23/2021
4678,Bridgeport,16-44,Yes,65521.0,26922,41.09,22067,33.68,06/23/2021
4679,Bridgeport,45-64,Yes,34783.0,23911,68.74,21263,61.13,06/23/2021
4680,Bridgeport,65+,Yes,15163.0,13717,90.46,12704,83.78,06/23/2021
4681,Bridgewater,12-15,No,70.0,38,54.29,34,48.57,06/23/2021
4682,Bridgewater,16-44,No,353.0,263,74.5,231,65.44,06/23/2021
4683,Bridgewater,45-64,No,635.0,441,69.45,402,63.31,06/23/2021
4684,Bridgewater,65+,No,474.0,438,92.41,422,89.03,06/23/2021
4685,Bristol,12-15,Yes,2844.0,864,30.38,635,22.33,06/23/2021
4686,Bristol,16-44,Yes,22411.0,12595,56.2,11033,49.23,06/23/2021
4687,Bristol,45-64,Yes,17083.0,12457,72.92,11341,66.39,06/23/2021
4688,Bristol,65+,Yes,9960.0,9439,94.77,8952,89.88,06/23/2021
4689,Brookfield,12-15,No,1026.0,450,43.86,337,32.85,06/23/2021
4690,Brookfield,16-44,No,5357.0,3693,68.94,3266,60.97,06/23/2021
4691,Brookfield,45-64,No,5665.0,4217,74.44,3839,67.77,06/23/2021
4692,Brookfield,65+,No,2746.0,2918,100.0,2795,100.0,06/23/2021
4693,Brooklyn,12-15,No,393.0,104,26.46,82,20.87,06/23/2021
4694,Brooklyn,16-44,No,3047.0,1241,40.73,1114,36.56,06/23/2021
4695,Brooklyn,45-64,No,2471.0,1488,60.22,1379,55.81,06/23/2021
4696,Brooklyn,65+,No,1310.0,1343,100.0,1281,97.79,06/23/2021
4697,Burlington,12-15,No,629.0,290,46.1,227,36.09,06/23/2021
4698,Burlington,16-44,No,2961.0,2145,72.44,1952,65.92,06/23/2021
4699,Burlington,45-64,No,3389.0,2443,72.09,2279,67.25,06/23/2021
4700,Burlington,65+,No,1234.0,1439,100.0,1378,100.0,06/23/2021
4701,Canaan,12-15,No,54.0,29,53.7,23,42.59,06/23/2021
4702,Canaan,16-44,No,337.0,286,84.87,238,70.62,06/23/2021
4703,Canaan,45-64,No,379.0,367,96.83,340,89.71,06/23/2021
4704,Canaan,65+,No,321.0,351,100.0,332,100.0,06/23/2021
4705,Canterbury,12-15,No,280.0,52,18.57,38,13.57,06/23/2021
4706,Canterbury,16-44,No,1681.0,744,44.26,661,39.32,06/23/2021
4707,Canterbury,45-64,No,1764.0,1013,57.43,910,51.59,06/23/2021
4708,Canterbury,65+,No,734.0,804,100.0,761,100.0,06/23/2021
4709,Canton,12-15,No,574.0,297,51.74,241,41.99,06/23/2021
4710,Canton,16-44,No,3095.0,2181,70.47,1952,63.07,06/23/2021
4711,Canton,45-64,No,3472.0,2502,72.06,2295,66.1,06/23/2021
4712,Canton,65+,No,1844.0,1924,100.0,1864,100.0,06/23/2021
4713,Chaplin,12-15,No,88.0,28,31.82,21,23.86,06/23/2021
4714,Chaplin,16-44,No,753.0,352,46.75,316,41.97,06/23/2021
4715,Chaplin,45-64,No,825.0,468,56.73,434,52.61,06/23/2021
4716,Chaplin,65+,No,329.0,331,100.0,316,96.05,06/23/2021
4717,Cheshire,12-15,No,1793.0,888,49.53,749,41.77,06/23/2021
4718,Cheshire,16-44,No,9859.0,7216,73.19,6680,67.76,06/23/2021
4719,Cheshire,45-64,No,9264.0,7237,78.12,6740,72.75,06/23/2021
4720,Cheshire,65+,No,4743.0,5165,100.0,4961,100.0,06/23/2021
4721,Chester,12-15,No,194.0,82,42.27,67,34.54,06/23/2021
4722,Chester,16-44,No,1133.0,796,70.26,704,62.14,06/23/2021
4723,Chester,45-64,No,1555.0,1011,65.02,949,61.03,06/23/2021
4724,Chester,65+,No,1015.0,954,93.99,919,90.54,06/23/2021
4725,Clinton,12-15,No,627.0,345,55.02,294,46.89,06/23/2021
4726,Clinton,16-44,No,4130.0,2899,70.19,2588,62.66,06/23/2021
4727,Clinton,45-64,No,4373.0,3296,75.37,3042,69.56,06/23/2021
4728,Clinton,65+,No,2391.0,2635,100.0,2535,100.0,06/23/2021
4729,Colchester,12-15,No,990.0,342,34.55,247,24.95,06/23/2021
4730,Colchester,16-44,No,5666.0,3482,61.45,3160,55.77,06/23/2021
4731,Colchester,45-64,No,5117.0,3714,72.58,3438,67.19,06/23/2021
4732,Colchester,65+,No,2144.0,2331,100.0,2234,100.0,06/23/2021
4733,Colebrook,12-15,No,79.0,35,44.3,31,39.24,06/23/2021
4734,Colebrook,16-44,No,415.0,226,54.46,204,49.16,06/23/2021
4735,Colebrook,45-64,No,555.0,338,60.9,302,54.41,06/23/2021
4736,Colebrook,65+,No,261.0,289,100.0,281,100.0,06/23/2021
4737,Columbia,12-15,No,296.0,86,29.05,68,22.97,06/23/2021
4738,Columbia,16-44,No,1656.0,978,59.06,876,52.9,06/23/2021
4739,Columbia,45-64,No,1863.0,1256,67.42,1168,62.69,06/23/2021
4740,Columbia,65+,No,1018.0,1050,100.0,1019,100.0,06/23/2021
4741,Cornwall,12-15,No,69.0,31,44.93,23,33.33,06/23/2021
4742,Cornwall,16-44,No,306.0,235,76.8,201,65.69,06/23/2021
4743,Cornwall,45-64,No,553.0,394,71.25,368,66.55,06/23/2021
4744,Cornwall,65+,No,360.0,405,100.0,383,100.0,06/23/2021
4745,Coventry,12-15,No,665.0,266,40.0,210,31.58,06/23/2021
4746,Coventry,16-44,No,4297.0,2617,60.9,2400,55.85,06/23/2021
4747,Coventry,45-64,No,4160.0,2877,69.16,2684,64.52,06/23/2021
4748,Coventry,65+,No,1674.0,1864,100.0,1799,100.0,06/23/2021
4749,Cromwell,12-15,No,658.0,240,36.47,182,27.66,06/23/2021
4750,Cromwell,16-44,No,4864.0,3494,71.83,3156,64.88,06/23/2021
4751,Cromwell,45-64,No,4301.0,3409,79.26,3175,73.82,06/23/2021
4752,Cromwell,65+,No,2499.0,2790,100.0,2651,100.0,06/23/2021
4753,Danbury,12-15,Yes,3870.0,1844,47.65,1261,32.58,06/23/2021
